Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular para Idoso Samsung Flip 2G E1272 Dual Sim 32 Mb 64 Mb Ram - Radio Fm;https://www.magazineluiza.com.br/celular-para-idoso-samsung-flip-2g-e1272-dual-sim-32-mb-64-mb-ram-radio-fm/p/gh8h3c0g0e/te/ceba/;1.0 (1);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;245,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 13C 256GB 8GB RAM Dual SIM Tela 6.74"" - Preto";https://www.magazineluiza.com.br/smartphone-13c-256gb-8gb-ram-dual-sim-tela-6-74-preto/p/ge349h729e/te/tcsp/; ;R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;1124,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A12 64GB Vermelho 4G - Octa-Core 4GB RAM 6,5” Câm. Quádrupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a12-64gb-vermelho-4g-octa-core-4gb-ram-65-cam-quadrupla-selfie-8mp/p/hb57g8gkk5/te/ga12/; ;R$ 1.289,00 em 10x de R$ 128,90 sem juros;1289,0;1699,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/chdh3j21db/te/tcsp/; ;R$ 597,02 em 4x de R$ 149,26 sem juros;597,02;1115,0;Magazine Luiza;13/11/2024 21:22:50
Celular Do Idoso Smartphone Fácil Usar 32gb Botão Grande Zte Cinza;https://www.magazineluiza.com.br/celular-do-idoso-smartphone-facil-usar-32gb-botao-grande-zte-cinza/p/hf2ba087k6/te/tcsp/; ;R$ 1.028,00 em 8x de R$ 128,50 sem juros;1028,0;529,8;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-512gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239065900/te/s24u/; ;R$ 468,67 em 3x de R$ 156,22 sem juros;468,67;9404,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 14C 256GB - 8GB RAM - Dual Sim 6.88"" Midnight Black (Preto)";https://www.magazineluiza.com.br/smartphone-14c-256gb-8gb-ram-dual-sim-6-88-midnight-black-preto/p/dd1e4c6khh/te/tcsp/; ;R$ 240,10 em 2x de R$ 120,05 sem juros;240,1;1124,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Xi Red 8A 4G 64G 5000mAh, 6.22 "" Reconhecimento Facial 18WP, Preto";https://www.magazineluiza.com.br/smartphone-xi-red-8a-4g-64g-5000mah-6-22-reconhecimento-facial-18wp-preto-a1/p/kkd56007ka/te/tcsp/; ;R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;799,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-buds-2-pro/p/239036600/te/gs24/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;4809,59;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-violeta-5g-smartwatch-samsung-galaxy-watch7/p/239083300/te/gs24/; ;R$ 311,33 em 2x de R$ 155,67 sem juros;311,33;5894,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-cinza-5g-smartwatch-samsung-galaxy-watch7/p/239084300/te/gs24/; ;R$ 468,90 em 3x de R$ 156,30 sem juros;468,9;5894,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9040);R$ 1.059,90 em 8x de R$ 132,49 sem juros;1059,9;1169,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2491);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
Concerto Celular Tapete Azul Magnético Antiestático Bancada 30x45cm Grande Luva Pulseira Magnética;https://www.magazineluiza.com.br/concerto-celular-tapete-azul-magnetico-antiestatico-bancada-30x45cm-grande-luva-pulseira-magnetica-manta/p/cj4e65kjaa/md/pueb/;no Pix ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;98,98;Magazine Luiza;13/11/2024 21:22:50
SMARTPHONE VOVO&VOVOFONE 4G 64GB TELA GRANDE BOTÃO SOS zap;https://www.magazineluiza.com.br/smartphone-vovo-vovofone-4g-64gb-tela-grande-botao-sos-zap-philco/p/cbb12437ed/te/clph/; ;R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;789,0;Magazine Luiza;13/11/2024 21:22:50
Celular Simples para Idoso Multilaser Preto Pronta Entrega;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-preto-pronta-entrega-aton/p/bb1e7aedj0/te/ceba/;no Pix ;R$ 376,34 em 3x de R$ 125,45 sem juros;376,34;154,6;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P38 Dual Chip 128MB 3G Rádio FM - Bluetooth Desbloqueado;https://www.magazineluiza.com.br/celular-positivo-p38-dual-chip-128mb-3g-radio-fm-bluetooth-desbloqueado/p/abf4dfg05d/te/ceba/; ;R$ 336,89 em 2x de R$ 168,45 sem juros;336,89;268,2;Magazine Luiza;13/11/2024 21:22:50
Antena Celular Fullband 15db Pqag5015lte Proeletronic;https://www.magazineluiza.com.br/antena-celular-fullband-15db-pqag5015lte-proeletronic/p/jjcgj11d15/et/atdg/;no Pix ;R$ 654,30 em 5x de R$ 130,86 sem juros;654,3;83,0;Magazine Luiza;13/11/2024 21:22:50
Suporte celular giratório 360;https://www.magazineluiza.com.br/suporte-celular-giratorio-360-n-a/p/bh27addfbb/au/sula/;no Pix ;R$ 260,90 em 2x de R$ 130,45 sem juros;260,9;13,99;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P50 Flip Dual Chip 4G com Botões Grandes;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-com-botoes-grandes/p/jb5chgah5b/te/ceba/; ;R$ 5.847,64 em 10x de R$ 584,76 sem juros;5847,64;469,04;Magazine Luiza;13/11/2024 21:22:50
Smartphone Moto G84 5G 256 Gb Viva Magenta Vegan Leather;https://www.magazineluiza.com.br/smartphone-moto-g84-5g-256-gb-viva-magenta-vegan-leather-motorola/p/db4e96aa2d/te/mg84/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;1892,74;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3088);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;1098,97;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9040);R$ 528,92 em 10x de R$ 52,89 sem juros;528,92;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Tecno Spark 20c 128gb Dual Sim 4g Ram;https://www.magazineluiza.com.br/smartphone-tecno-spark-20c-128gb-dual-sim-4g-ram/p/ad9cbbgd99/te/tcsp/; ;R$ 1.769,90 em 10x de R$ 176,99 sem juros;1769,9;1160,1;Magazine Luiza;13/11/2024 21:22:50
Mordedor celular 7719 - gala pais & filhos;https://www.magazineluiza.com.br/mordedor-celular-7719-gala-pais-filhos/p/djge6h92db/bb/mrde/;no Pix ;R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;24,99;Magazine Luiza;13/11/2024 21:22:50
Porta Celular Armband - Premium / Hidrolight;https://www.magazineluiza.com.br/porta-celular-armband-premium-hidrolight/p/efjk7818g3/te/tlac/;no Pix ;R$ 468,92 em 3x de R$ 156,31 sem juros;468,92;35,01;Magazine Luiza;13/11/2024 21:22:50
Capinha Celular Zfold 3 Case flexivel e dobravel;https://www.magazineluiza.com.br/capinha-celular-zfold-3-case-flexivel-e-dobravel-a-r-variedades-mt/p/bg8h9k0jee/te/acce/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;597,02;Magazine Luiza;13/11/2024 21:22:50
Bateria celular NOKIA modelo BL-4C;https://www.magazineluiza.com.br/bateria-celular-nokia-modelo-bl-4c/p/dj5b2a58eg/te/bpcr/;1.0 (1);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;25,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Idoso Wifi 2.4g 128gb/4gb Ram 4g Com Tv Online E Acessorios;https://www.magazineluiza.com.br/smartphone-idoso-wifi-2-4g-128gb-4gb-ram-4g-com-tv-online-e-acessorios/p/caa50e6h9a/te/tcsp/; ;R$ 1.249,00 em 10x de R$ 124,90 sem juros;1249,0;1028,0;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P50 Flip Dual Chip 4G Emergência ao Alcance;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-emergencia-ao-alcance/p/kjd5dfc365/te/ceba/; ;R$ 599,05 em 10x de R$ 59,91 sem juros;599,05;468,67;Magazine Luiza;13/11/2024 21:22:50
Aparelho Celular Simples P/ Idoso Up Play Multilaser Preto;https://www.magazineluiza.com.br/aparelho-celular-simples-p-idoso-up-play-multilaser-preto/p/ag98afca12/te/ceba/; ;R$ 5.785,00 em 10x de R$ 578,50 sem juros;5785,0;240,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3042);R$ 312,37 em 2x de R$ 156,19 sem juros;312,37;2727,12;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1096);R$ 266,05 em 2x de R$ 133,03 sem juros;266,05;1459,8;Magazine Luiza;13/11/2024 21:22:50
Capa celular Capinha Aveludada Compatível Para Samsung S24;https://www.magazineluiza.com.br/capa-celular-capinha-aveludada-compativel-para-samsung-s24-dsitrbuidora-brita/p/ka03h5ej6c/te/acce/;no Pix ;R$ 459,00 em 12x de R$ 38,25 sem juros;459,0;19,9;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Veicular Universal;https://www.magazineluiza.com.br/suporte-celular-veicular-universal-bc-bora-colega-shop/p/kefek506cj/au/sula/;no Pix ;R$ 1.799,90 em 10x de R$ 179,99 sem juros;1799,9;30,27;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P28: Dual Chip para Facilitar a Comunicação;https://www.magazineluiza.com.br/celular-positivo-p28-dual-chip-para-facilitar-a-comunicacao/p/ga8d295cf1/te/ceba/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;311,33;Magazine Luiza;13/11/2024 21:22:50
Suporte Smartphone Magnético Carro Com Imã Neodímio - EX1012;https://www.magazineluiza.com.br/suporte-smartphone-magnetico-carro-com-ima-neodimio-ex1012-pde/p/ee8fgab06a/au/sula/;no Pix ;R$ 6.949,00 em 10x de R$ 694,90 sem juros;6949,0;8,4;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Com Case Carrega Smartphone Usb Moto;https://www.magazineluiza.com.br/suporte-celular-com-case-carrega-smartphone-usb-moto-tomate/p/ed3ddddh21/te/spcl/;no Pix ;R$ 3.433,30 em 12x de R$ 286,11 sem juros;3433,3;73,81;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P50 Flip para Idosos com Teclado Grande;https://www.magazineluiza.com.br/celular-positivo-p50-flip-para-idosos-com-teclado-grande/p/dbb14839ae/te/ceba/; ;R$ 419,00 em 3x de R$ 139,67 sem juros;419,0;468,9;Magazine Luiza;13/11/2024 21:22:50
Cabo Celular Turbo Micro Usb Samsung A10 J1 A J7 Original;https://www.magazineluiza.com.br/cabo-celular-turbo-micro-usb-samsung-a10-j1-a-j7-original/p/jfhj4g5g04/te/cbpc/;no Pix ;R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;31,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Infinix Smart 8 Pro Tela 6,6 Polegadas 256GB 8GB RAM;https://www.magazineluiza.com.br/smartphone-infinix-smart-8-pro-tela-66-polegadas-256gb-8gb-ram/p/ffbc11gaeg/te/ifs8/; ;R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;953,91;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3088);R$ 2.049,99 em 10x de R$ 205,00 sem juros;2049,99;899,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1096);R$ 1.298,99 em 10x de R$ 129,90 sem juros;1298,99;1459,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G14 256GB / 8GB RAM de 6.5"" 50 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-256gb-8gb-ram-de-6-5-50-2mp-8mp/p/ehg8114hkf/te/mg14/; ;R$ 1.459,90 em 10x de R$ 145,99 sem juros;1459,9;1299,99;Magazine Luiza;13/11/2024 21:22:50
Telefone Celular P/ Idoso Dual Sim Preto Up Play;https://www.magazineluiza.com.br/telefone-celular-p-idoso-dual-sim-preto-up-play-multilaser/p/gahk4cj799/te/ceba/;no Pix ;R$ 8.249,00 em 10x de R$ 824,90 sem juros;8249,0;239,9;Magazine Luiza;13/11/2024 21:22:50
Celular Multilaser 2 Chips Rádio FM Bluetooth - MP3 Player Desbl.;https://www.magazineluiza.com.br/celular-multilaser-2-chips-radio-fm-bluetooth-mp3-player-desbl/p/ck32k8j4c0/te/ceba/;no Pix ;R$ 10.449,00 em 10x de R$ 1.044,90 sem juros;10449,0;139,9;Magazine Luiza;13/11/2024 21:22:50
: Celular Positivo Flip P50, Dual Sim, Botão SOS;https://www.magazineluiza.com.br/celular-positivo-flip-p50-dual-sim-botao-sos-positivo-p50/p/cf8b2j0dka/te/ceba/; ;R$ 2.499,00 em 10x de R$ 249,90 sem juros;2499,0;319,89;Magazine Luiza;13/11/2024 21:22:50
Telefone Celular Para Idoso Dual Sim Preto Up Play;https://www.magazineluiza.com.br/telefone-celular-para-idoso-dual-sim-preto-up-play-multilaser/p/dd32kj24jb/te/ceba/; ;R$ 499,00 em 12x de R$ 41,58 sem juros;499,0;286,36;Magazine Luiza;13/11/2024 21:22:50
Capa Celular Capinha Para Z Fold 3 Case Com Suporte;https://www.magazineluiza.com.br/capa-celular-capinha-para-z-fold-3-case-com-suporte-a-r-variedades-mt/p/khgb1821k9/te/acce/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;556,16;Magazine Luiza;13/11/2024 21:22:50
Celular Simples para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/ack85ebh3c/te/ceba/; ;R$ 960,00 em 8x de R$ 120,00 sem juros;960,0;260,9;Magazine Luiza;13/11/2024 21:22:50
Apple iPhone 14 256GB Estelar;https://www.magazineluiza.com.br/apple-iphone-14-256gb-estelar/p/cj0ck20211/te/ip14/; ;R$ 899,00 em 7x de R$ 128,43 sem juros;899,0;5847,64;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 1.349,00 em 10x de R$ 134,90 sem juros;1349,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3042);R$ 4.498,00 em 10x de R$ 449,80 sem juros;4498,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Telefone Celular Positivo 2 Chips Rádio Fm Bluetooth;https://www.magazineluiza.com.br/telefone-celular-positivo-2-chips-radio-fm-bluetooth/p/cf0c8e64k9/tf/aptl/; ;R$ 6.889,00 em 10x de R$ 688,90 sem juros;6889,0;449,58;Magazine Luiza;13/11/2024 21:22:50
Carregador Celular Tipo C 5V X-Cell Xc-Cp-C;https://www.magazineluiza.com.br/carregador-celular-tipo-c-5v-x-cell-xc-cp-c/p/fb535df58a/te/cdcl/;no Pix ;R$ 1.259,99 em 10x de R$ 126,00 sem juros;1259,99;31,42;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Universal Veicular Para Saída De Ar 360º - SZJ-03;https://www.magazineluiza.com.br/suporte-celular-universal-veicular-para-saida-de-ar-360o-szj-03-sumexr/p/eh203d51a3/au/sula/;no Pix ;R$ 2.799,00 em 10x de R$ 279,90 sem juros;2799,0;19,9;Magazine Luiza;13/11/2024 21:22:50
Carregador Celular Veicular Para Carros Plug V8 Micro Usb;https://www.magazineluiza.com.br/carregador-celular-veicular-para-carros-plug-v8-micro-usb-x-cell/p/cd43f7h27h/te/cvpc/;no Pix ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;14,39;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor X7b 256gb 8gb Camera Tripla - Verde;https://www.magazineluiza.com.br/smartphone-honor-x7b-256gb-8gb-camera-tripla-verde/p/bed616je97/te/tcsp/; ;R$ 879,99 em 7x de R$ 125,71 sem juros;879,99;1769,9;Magazine Luiza;13/11/2024 21:22:50
Porta Celular em Resina Mini Homem de Ferro Réplica Decorativo;https://www.magazineluiza.com.br/porta-celular-em-resina-mini-homem-de-ferro-replica-decorativo-lz-decoracoes/p/bdj94ae83d/te/spcl/;no Pix ;R$ 1.099,99 em 9x de R$ 122,22 sem juros;1099,99;29,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Multi G Max, 32GB, 5MP, Tela 6, Preto + Capa e Película - P9107;https://www.magazineluiza.com.br/smartphone-multi-g-max-32gb-5mp-tela-6-preto-capa-e-pelicula-p9107-multilaser/p/bj1j86bjd2/te/smug/; ;R$ 9.599,00 em 10x de R$ 959,90 sem juros;9599,0;497,0;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P50 Flip Dual Chip Abre Fecha para Idosos;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-abre-fecha-para-idosos/p/ce165c022g/te/ceba/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;468,92;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (96);R$ 5.197,00 em 12x de R$ 433,08 sem juros;5197,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Verde Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-verde-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216200/te/ga15/;4.8 (9040);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
Capinha Celular para Galaxy S21 FE Relevo na Câmera;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-s21-fe-relevo-na-camera-gcm/p/dg3bj4d5a7/te/acce/;4.5 (6);R$ 825,00 em 6x de R$ 137,50 sem juros;825,0;26,09;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Gps Carro Veicular Automóvel;https://www.magazineluiza.com.br/suporte-celular-gps-carro-veicular-automovel-mizu/p/edgg33816k/au/sula/;no Pix ;R$ 1.359,70 em 12x de R$ 113,31 sem juros;1359,7;24,29;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Carro Motorista Veicular GPS Flexível Articulado Reforçado Ventosa Dobrável;https://www.magazineluiza.com.br/suporte-celular-carro-motorista-veicular-gps-flexivel-articulado-reforcado-ventosa-dobravel-rcl/p/ce9j5dfk37/au/sula/;no Pix ;R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;23,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C51 Dual SIM 256GB/6GB (Versao Global) Black (Preto);https://www.magazineluiza.com.br/smartphone-realme-c51-dual-sim-256gb-6gb-versao-global-black-preto/p/dab9495ke1/te/tcsp/; ;R$ 859,00 em 7x de R$ 122,71 sem juros;859,0;1099,12;Magazine Luiza;13/11/2024 21:22:50
Carregador Celular Preto Compatível Com Samsung S23 Fe;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-samsung-s23-fe-mdm/p/dek8d4gge0/te/cdcl/;no Pix ;R$ 1.449,90 em 10x de R$ 144,99 sem juros;1449,9;60,86;Magazine Luiza;13/11/2024 21:22:50
Telefone Celular Fixo Intelbras CFW 9041;https://www.magazineluiza.com.br/telefone-celular-fixo-intelbras-cfw-9041/p/af046a568a/tf/tfra/; ;R$ 799,90 em 6x de R$ 133,32 sem juros;799,9;599,05;Magazine Luiza;13/11/2024 21:22:50
Carregador Celular Preto Compatível Com Moto G Novo;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-moto-g-novo-mdm/p/fa842785kg/te/cdcl/;no Pix ;R$ 1.320,90 em 10x de R$ 132,09 sem juros;1320,9;56,73;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme GT6 5G Dual Sim Tela 6.78 12 GB RAM 256 GB Anatel;https://www.magazineluiza.com.br/smartphone-realme-gt6-5g-dual-sim-tela-6-78-12-gb-ram-256-gb-anatel/p/jch2cdb1b1/te/tcsp/; ;R$ 699,00 em 5x de R$ 139,80 sem juros;699,0;5785,0;Magazine Luiza;13/11/2024 21:22:50
Carregador celular turbo 38W Duplo entrada USB e TIPO-C usb-c compatível iphone, Android, Samsung Moto;https://www.magazineluiza.com.br/carregador-celular-turbo-38w-duplo-entrada-usb-e-tipo-c-usb-c-compativel-iphone-android-samsung-moto-h-mastor/p/hfj167175b/te/cdcl/;no Pix ;R$ 1.241,03 em 10x de R$ 124,10 sem juros;1241,03;140,0;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Veicular Para Carro Com Trava Automática;https://www.magazineluiza.com.br/suporte-celular-veicular-para-carro-com-trava-automatica-mex/p/ac7cjfg7ca/au/sula/;no Pix ;R$ 599,99 em 4x de R$ 150,00 sem juros;599,99;38,99;Magazine Luiza;13/11/2024 21:22:50
Celular para Idosos: Positivo P28, Câmera Inclusa;https://www.magazineluiza.com.br/celular-para-idosos-positivo-p28-camera-inclusa/p/hb315be540/te/ceba/; ;R$ 6.798,00 em 10x de R$ 679,80 sem juros;6798,0;312,37;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Sem Capa para Moto Bicicleta Bike LE-040 - Lelong;https://www.magazineluiza.com.br/suporte-celular-sem-capa-para-moto-bicicleta-bike-le-040-lelong/p/gk52e4ddk5/es/sdgc/;no Pix ;R$ 9.999,00 em 10x de R$ 999,90 sem juros;9999,0;45,0;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P26 Dual Chip Original para Idosos;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-original-para-idosos/p/aa1eh0dgcc/te/ceba/; ;R$ 1.335,00 em 10x de R$ 133,50 sem juros;1335,0;266,05;Magazine Luiza;13/11/2024 21:22:50
Celular do idoso vovófone botão sos zap 32g - MULTILASER;https://www.magazineluiza.com.br/celular-do-idoso-vovofone-botao-sos-zap-32g-multilaser/p/hj4be54hh0/te/ceba/; ;R$ 1.099,00 em 9x de R$ 122,11 sem juros;1099,0;459,0;Magazine Luiza;13/11/2024 21:22:50
Capa Celular Motorola Moto C Preta Básica;https://www.magazineluiza.com.br/capa-celular-motorola-moto-c-preta-basica-mustang/p/hk30k549fc/te/acce/;no Pix ;R$ 879,99 em 7x de R$ 125,71 sem juros;879,99;19,99;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Estabilizador Clip C/ Sapata Frio 360+200;https://www.magazineluiza.com.br/suporte-celular-estabilizador-clip-c-sapata-frio-360-200-dacar/p/ae245a59e5/au/sula/;no Pix ;R$ 999,00 em 8x de R$ 124,88 sem juros;999,0;35,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor X7b Prata 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-x7b-prata-256gb-8gb/p/hj331g98fb/te/tcsp/; ;R$ 985,30 em 8x de R$ 123,16 sem juros;985,3;1799,9;Magazine Luiza;13/11/2024 21:22:50
Suporte Celular Universal Moto Com Carregador Usb- LEY 1601 - LEHMOX - LEHMOX;https://www.magazineluiza.com.br/suporte-celular-universal-moto-com-carregador-usb-ley-1601-lehmox-lehmox/p/hj3d8gbfj3/te/spcl/;no Pix ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;49,9;Magazine Luiza;13/11/2024 21:22:50
