Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Samsung Galaxy A35 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/dh72ff9h14/te/galx/; ;R$ 270,08 em 2x de R$ 135,04 sem juros;270,08;2999,9;Magazine Luiza;22/11/2024 19:01:02
Estabilizador Celular Gimbal Pau De Selfie Tripe Bluetooth;https://www.magazineluiza.com.br/estabilizador-celular-gimbal-pau-de-selfie-tripe-bluetooth-coibeu/p/edgec5hbjk/te/mtpc/; ;R$ 816,00 em 6x de R$ 136,00 sem juros;816,0;332,38;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Escuro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-escuro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp/p/ef647936fg/te/ga15/; ;R$ 468,96 em 3x de R$ 156,32 sem juros;468,96;1358,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Mesa Cabeceira Cama Haste Flexível Universal;https://www.magazineluiza.com.br/suporte-celular-mesa-cabeceira-cama-haste-flexivel-universal-shop35/p/dffab8j5f4/te/spcl/;no Pix ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;16,13;Magazine Luiza;22/11/2024 19:01:02
Smartphone N0T 13 Pro 5G 256GB 8GB Azul;https://www.magazineluiza.com.br/smartphone-n0t-13-pro-5g-256gb-8gb-azul/p/aca5g706h3/te/tcsp/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;2204,99;Magazine Luiza;22/11/2024 19:01:02
Bolsa Celular Transversal Feminina Gash Bg72615 Matelassê;https://www.magazineluiza.com.br/bolsa-celular-transversal-feminina-gash-bg72615-matelasse/p/jh6dd36329/te/bpce/;no Pix ;R$ 969,00 em 8x de R$ 121,13 sem juros;969,0;84,8;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 14C 256GB 4+4GB RAM VIRTUAL Preto Versão (GLOBAL);https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-4-4gb-ram-virtual-preto-versao-global/p/ha2k7jhc3e/te/xiao/; ;R$ 1.249,90 em 10x de R$ 124,99 sem juros;1249,9;1427,58;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/kj8c9j54ek/te/ceba/;4.8 (990);R$ 1.049,00 em 8x de R$ 131,13 sem juros;1049,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/gk076j8110/te/galx/;3.0 (4);R$ 2.139,70 em 10x de R$ 213,97 sem juros;2139,7;5489,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G14 256GB / 8GB RAM de 6.5"" 50 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-256gb-8gb-ram-de-6-5-50-2mp-8mp/p/ehg8114hkf/te/mg14/; ;R$ 687,00 em 12x de R$ 57,25 sem juros;687,0;1299,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A25 5G 256GB - Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-5g-256gb-azul-escuro/p/ah5g5e76fd/te/ga25/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;2116,47;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular Positivo Flip Dual Sim Preto;https://www.magazineluiza.com.br/telefone-celular-positivo-flip-dual-sim-preto/p/jh45aae40f/te/ceba/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;468,19;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 256G Azul Escuro 8GB RAM Câmera Tripla + Selfie 13MP Tela 6.5""";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-256g-azul-escuro-8gb-ram-camera-tripla-selfie-13mp-tela-6-5-samsung-celular/p/hhkge92j25/te/ga15/; ;R$ 310,69 em 2x de R$ 155,35 sem juros;310,69;1793,9;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Articulado Mesa Haste Flexível Universal;https://www.magazineluiza.com.br/suporte-celular-articulado-mesa-haste-flexivel-universal-storn35/p/he8k45e72a/tb/sket/;no Pix ;R$ 597,02 em 4x de R$ 149,26 sem juros;597,02;16,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme C61 4G Dual Sim Tela 6.74 4 GB RAM 128 GB Anatel;https://www.magazineluiza.com.br/smartphone-realme-c61-4g-dual-sim-tela-6-74-4-gb-ram-128-gb-anatel/p/dh8886b008/te/tcsp/; ;R$ 505,74 em 4x de R$ 126,44 sem juros;505,74;1062,6;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A05 SM-A055M 64GB 4GB RAM Dual SIM Tela 6.7"" - Preto";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05-sm-a055m-64gb-4gb-ram-dual-sim-tela-6-7-preto/p/bfjk64kha1/te/ga05/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;809,91;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 13C 256GB 8GB RAM Dual SIM Tela 6.74"" - Verde";https://www.magazineluiza.com.br/smartphone-13c-256gb-8gb-ram-dual-sim-tela-6-74-verde/p/khgkhh615b/te/tcsp/; ;R$ 1.179,99 em 9x de R$ 131,11 sem juros;1179,99;1079,99;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hgk58j0efe/te/galx/;4.7 (1230);R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;971,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/khk38bhg0c/te/galx/;3.0 (4);R$ 1.799,00 em 10x de R$ 179,90 sem juros;1799,0;5489,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi POCO X6 5G 256GB (8GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-5g-256gb-8gb-ram-black-preto/p/fe4kbfd19d/te/xiao/; ;R$ 1.477,00 em 10x de R$ 147,70 sem juros;1477,0;1844,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g75 5G Music Edition Moto Buds - 256GB 16GB Ram Boo50MP Sony Camera Moto AI;https://www.magazineluiza.com.br/smartphone-motorola-moto-g75-5g-music-edition-moto-buds-256gb-16gb-ram-boo50mp-sony-camera-moto-ai/p/kk0k0e08ff/te/srmt/; ;R$ 1.799,99 em 12x de R$ 150,00 sem juros;1799,99;2899,9;Magazine Luiza;22/11/2024 19:01:02
Xiaomi Redmi Note 13 5G 256Gb 8Gb Preto;https://www.magazineluiza.com.br/xiaomi-redmi-note-13-5g-256gb-8gb-preto/p/agejedhga8/te/ceba/; ;R$ 2.149,99 em 10x de R$ 215,00 sem juros;2149,99;1849,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Tecno Spark Go 128gb 4gb Branco;https://www.magazineluiza.com.br/smartphone-tecno-spark-go-128gb-4gb-branco/p/af98j46f5e/te/tcsp/; ;R$ 1.439,99 em 10x de R$ 144,00 sem juros;1439,99;818,4;Magazine Luiza;22/11/2024 19:01:02
Porta Celular Para Carro Tamanho Universal Celular C119;https://www.magazineluiza.com.br/porta-celular-para-carro-tamanho-universal-celular-c119-waka/p/hcaf34c078/au/sula/;no Pix ;R$ 311,52 em 2x de R$ 155,76 sem juros;311,52;19,0;Magazine Luiza;22/11/2024 19:01:02
Galaxy S24 Ultra 512GB - Cinza + Galaxy Watch6 Classic LTE 47mm - Preto + Galaxy Buds FE - Grafite;https://www.magazineluiza.com.br/galaxy-s24-ultra-512gb-cinza-galaxy-watch6-classic-lte-47mm-preto-galaxy-buds-fe-grafite-samsung/p/eeacja1ef0/te/gs24/; ;R$ 1.209,99 em 10x de R$ 121,00 sem juros;1209,99;11897,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A04e 64GB Preto 4G Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a04e-64gb-preto-4g-octa-core-3gb-ram-65-cam-dupla-selfie-5mp/p/je27c96bej/te/ceba/; ;R$ 288,88 em 2x de R$ 144,44 sem juros;288,88;1150,36;Magazine Luiza;22/11/2024 19:01:02
Smartphone Infinix Hot 50i 4G 256GB/8GB RAM Dual SIM Tela 6.7'';https://www.magazineluiza.com.br/smartphone-infinix-hot-50i-4g-256gb-8gb-ram-dual-sim-tela-6-7/p/kj1h461ekh/te/ifnx/; ;R$ 335,81 em 2x de R$ 167,91 sem juros;335,81;1038,39;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a35-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/gfj6fg3c38/te/ga35/;4.9 (27);R$ 834,89 em 10x de R$ 83,49 sem juros;834,89;2069,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A25 5G 128GB, 6GB RAM, Tela Infinita de 6.5""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a25-5g-128gb-6gb-ram-tela-infinita-de-6-5/p/kch35bfghd/te/ga25/;4.8 (32);R$ 2.589,00 em 10x de R$ 258,90 sem juros;2589,0;1673,07;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 128GB - 6GB Ram (Ice Blue) Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-128gb-6gb-ram-ice-blue-azul/p/hkk162fk8j/te/xiao/; ;R$ 371,80 em 8x de R$ 46,48 sem juros;371,8;1304,99;Magazine Luiza;22/11/2024 19:01:02
"iPhone 16 Pro Max Apple (512GB) Titânio Deserto, Tela de 6,9"", 5G e Câmera de 48MP";https://www.magazineluiza.com.br/iphone-16-pro-max-apple-512gb-titanio-deserto-tela-de-69-5g-e-camera-de-48mp/p/kab6905h46/te/teip/; ;R$ 919,99 em 7x de R$ 131,43 sem juros;919,99;14267,44;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Universal Carro Mesa Gravação C/ Trava 360;https://www.magazineluiza.com.br/suporte-celular-universal-carro-mesa-gravacao-c-trava-360-gomes-store/p/kkg3bhhh84/au/sula/;no Pix ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;36,06;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Realme Note 50 RMX3834 256GB 4GB RAM Dual SIM Tela 6.74"" (Sky Blue) Azul";https://www.magazineluiza.com.br/smartphone-realme-note-50-rmx3834-256gb-4gb-ram-dual-sim-tela-6-74-sky-blue-azul/p/gbcf724k2b/te/tcsp/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;899,99;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A15 128GB, 4GB RAM, Tela Infinita de 6.5""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a15-128gb-4gb-ram-tela-infinita-de-6-5/p/ekbc9ja006/te/ceba/; ;R$ 1.549,99 em 10x de R$ 155,00 sem juros;1549,99;1070,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G04S XT-2421-9 64GB 4GB RAM Dual SIM Tela 6.56"" (Satin Blue) Azul";https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-xt-2421-9-64gb-4gb-ram-dual-sim-tela-6-56-satin-blue-azul/p/jk522073ae/te/srmt/; ;R$ 1.099,99 em 9x de R$ 122,22 sem juros;1099,99;719,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme C67 128gb 6gb Ram Global Nfc Cam 108mp - Lançamento - Verde;https://www.magazineluiza.com.br/smartphone-realme-c67-128gb-6gb-ram-global-nfc-cam-108mp-lancamento-verde/p/hhh6ecb19g/te/tcsp/; ;R$ 266,65 em 2x de R$ 133,33 sem juros;266,65;1167,48;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Edge 30 256GB 5G Octa-Core 8GB RAM 6,5” Câm. Tripla + Selfie 32MP;https://www.magazineluiza.com.br/smartphone-motorola-edge-30-256gb-5g-octa-core-8gb-ram-65-cam-tripla-selfie-32mp/p/fgegf5j91e/te/srmt/; ;R$ 1.769,90 em 10x de R$ 176,99 sem juros;1769,9;2161,91;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Controle PS5 Dualsense Ajustável;https://www.magazineluiza.com.br/suporte-celular-controle-ps5-dualsense-ajustavel-alinee/p/kjcb3e8hed/te/spcl/;no Pix ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;49,32;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G com Botões Grandes;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-com-botoes-grandes/p/jb5chgah5b/te/ceba/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;469,04;Magazine Luiza;22/11/2024 19:01:02
Celular cubot kingkong power 256gb/8gb gb blindado resistente à água e quedas com 10 mil àmperes de bateria e lanternas led dupla;https://www.magazineluiza.com.br/celular-cubot-kingkong-power-256gb-8gb-gb-blindado-resistente-a-agua-e-quedas-com-10-mil-amperes-de-bateria-e-lanternas-led-dupla/p/aeg31e0g3f/te/tcsp/; ;R$ 8.174,88 em 10x de R$ 817,49 sem juros;8174,88;2599,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C 256GB - 8GB Ram (Glover Green) Verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-8gb-ram-glover-green-verde/p/fgkhkbhb0b/te/xiao/;5.0 (3);R$ 2.199,70 em 12x de R$ 183,31 sem juros;2199,7;1169,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Realme Note 50 RMX3834 4GB de RAM / 128GB / Tela 6.74"" / Dual Sim LTE - Sky Azul";https://www.magazineluiza.com.br/smartphone-realme-note-50-rmx3834-4gb-de-ram-128gb-tela-6-74-dual-sim-lte-sky-azul/p/fe0bda38b4/te/tcsp/; ;R$ 468,90 em 3x de R$ 156,30 sem juros;468,9;899,99;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Abre e Fecha Dual Chip 4G para Idosos;https://www.magazineluiza.com.br/celular-positivo-p50-flip-abre-e-fecha-dual-chip-4g-para-idosos/p/jdb8981bj9/te/ceba/; ;R$ 9.665,56 em 10x de R$ 966,56 sem juros;9665,56;469,76;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Realme C63 RMX3939 256GB 8GB RAM Dual SIM Tela 6.75"" NFC (Jade Green) Verde";https://www.magazineluiza.com.br/smartphone-realme-c63-rmx3939-256gb-8gb-ram-dual-sim-tela-6-75-nfc-jade-green-verde/p/fkkk0c7cca/te/tcsp/; ;R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;1259,99;Magazine Luiza;22/11/2024 19:01:02
Celular Para Idosos Multilaser Up Max Bateria Longa Duração;https://www.magazineluiza.com.br/celular-para-idosos-multilaser-up-max-bateria-longa-duracao/p/dh70300fkg/te/ceba/;no Pix ;R$ 1.289,90 em 10x de R$ 128,99 sem juros;1289,9;199,9;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 256GB Azul Claro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-claro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/fh25c88hed/te/galx/; ;R$ 1.189,99 em 9x de R$ 132,22 sem juros;1189,99;3269,0;Magazine Luiza;22/11/2024 19:01:02
Interface Celular Intelbras Icw 4002 4G Wi-Fi Ate 32 Disposi;https://www.magazineluiza.com.br/interface-celular-intelbras-icw-4002-4g-wi-fi-ate-32-disposi-pratyc/p/bg32jg8hk5/tf/acte/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;442,72;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip para Idosos com Teclado Grande;https://www.magazineluiza.com.br/celular-positivo-p50-flip-para-idosos-com-teclado-grande/p/dbb14839ae/te/ceba/; ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;468,9;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/ckfebffe0c/te/galx/;3.0 (4);R$ 833,18 em 6x de R$ 138,86 sem juros;833,18;5489,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/bgf39ja8dd/te/ceba/;4.8 (1095);R$ 7.614,88 em 10x de R$ 761,49 sem juros;7614,88;1394,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Philco Hit P8 64Gb 3Gb Ram - Dark Blue;https://www.magazineluiza.com.br/smartphone-philco-hit-p8-64gb-3gb-ram-dark-blue/p/jha62cgaa6/te/clph/; ;R$ 239,00 em 7x de R$ 34,14 sem juros;239,0;649,68;Magazine Luiza;22/11/2024 19:01:02
Smartphone TCL L201, 1GB RAM, 32GB, Quad Core, Câmera 5MP, Tela 5.0, Preto - 5033TP;https://www.magazineluiza.com.br/smartphone-tcl-l201-1gb-ram-32gb-quad-core-camera-5mp-tela-5-0-preto-5033tp/p/jkj7304gg3/te/stcl/; ;R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;599,9;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular USB Hrebos Com Cabo Lightning HS-165;https://www.magazineluiza.com.br/carregador-celular-usb-hrebos-com-cabo-lightning-hs-165/p/fk6jf1jac7/te/cdcl/;no Pix ;R$ 503,09 em 10x de R$ 50,31 sem juros;503,09;45,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Redm N0TE 13 256GB 8GB RAM - Midnight Black;https://www.magazineluiza.com.br/smartphone-redm-n0te-13-256gb-8gb-ram-midnight-black/p/gjg7hc63eh/te/tcsp/; ;R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;2099,0;Magazine Luiza;22/11/2024 19:01:02
Uso Descomplicado: Positivo P28 para Idosos - Envio Rápido;https://www.magazineluiza.com.br/uso-descomplicado-positivo-p28-para-idosos-envio-rapido/p/kf2df48ch2/te/ceba/; ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;312,54;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Poco X6 5G 256GB 12GB RAM Dual SIM Tela 6.67 - Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-5g-256gb-12gb-ram-dual-sim-tela-6-67-preto/p/fcg0dhe5cj/te/xiao/; ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;1979,99;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G Botão SOS de Emergência;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-botao-sos-de-emergencia/p/ke9g96dhh3/te/ceba/; ;R$ 3.039,00 em 12x de R$ 253,25 sem juros;3039,0;395,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Mesa Smartphone Tablet Apoio Ajustável;https://www.magazineluiza.com.br/suporte-celular-mesa-smartphone-tablet-apoio-ajustavel-bm-ecommerce/p/gdc3bk70f8/tb/sket/;no Pix ;R$ 1.499,90 em 10x de R$ 149,99 sem juros;1499,9;14,31;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 256GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-256gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/gk7af64d53/te/galx/;4.7 (79);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;5219,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/gk076j8110/te/galx/;3.0 (4);R$ 1.149,99 em 9x de R$ 127,78 sem juros;1149,99;5489,1;Magazine Luiza;22/11/2024 19:01:02
Capinha Celular para Galaxy S22 Proteção de Câmera Lisa;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-s22-protecao-de-camera-lisa-gcm/p/ec7eedj800/te/acce/;no Pix ;R$ 919,99 em 7x de R$ 131,43 sem juros;919,99;26,09;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 12 256GB 8GB RAM Dual SIM Tela 6.79"" - Preto";https://www.magazineluiza.com.br/smartphone-12-256gb-8gb-ram-dual-sim-tela-6-79-preto/p/jf0hfhbah2/te/tcsp/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;1124,99;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/hh4e762g6k/te/ceba/; ;R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;266,76;Magazine Luiza;22/11/2024 19:01:02
Smartphone Infinix Hot 40 Pro Preto 256gb 8gb Free Fire Edition;https://www.magazineluiza.com.br/smartphone-infinix-hot-40-pro-preto-256gb-8gb-free-fire-edition/p/hkgk1kh007/te/ifnx/; ;R$ 1.099,99 em 9x de R$ 122,22 sem juros;1099,99;1589,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone 14C 256GB - 8GB RAM - Dual Sim - Sage Green (Verde);https://www.magazineluiza.com.br/smartphone-14c-256gb-8gb-ram-dual-sim-sage-green-verde/p/gje0k08784/te/tcsp/;5.0 (1);R$ 1.516,19 em 10x de R$ 151,62 sem juros;1516,19;1214,99;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Veicular Carro Ventosa Automatico Painel;https://www.magazineluiza.com.br/suporte-celular-veicular-carro-ventosa-automatico-painel-oberon/p/kj00597k1b/au/sula/;no Pix ;R$ 270,71 em 2x de R$ 135,36 sem juros;270,71;79,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola moto G72 128GB + 6GB RAM Octa core + Câmera 108MP + Bateria 5000mAh - BRANCO;https://www.magazineluiza.com.br/smartphone-motorola-moto-g72-128gb-6gb-ram-octa-core-camera-108mp-bateria-5000mah-branco/p/ebgj73e850/te/srmt/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;2099,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola moto G72 6 Ram 128GB Preto;https://www.magazineluiza.com.br/smartphone-motorola-moto-g72-6-ram-128gb-preto/p/khhjfh8e45/te/srmt/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;1895,0;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a35-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/fcfgf2f3he/te/ga35/;4.9 (27);R$ 252,60 em 2x de R$ 126,30 sem juros;252,6;2069,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Multi G Max 2 4G 32GB 6.5 Dual Chip 2GB RAM Câm Tripla 8MP + 5MP Android 11 Preto + Cartão 32GB + Fone - P9183;https://www.magazineluiza.com.br/smartphone-multi-g-max-2-4g-32gb-6-5-dual-chip-2gb-ram-cam-tripla-8mp-5mp-android-11-preto-cartao-32gb-fone-p9183/p/jeca39h11e/te/tcsp/;4.8 (6);R$ 300,00 em 2x de R$ 150,00 sem juros;300,0;383,04;Magazine Luiza;22/11/2024 19:01:02
Celular De Dinossauro Musical Pimpolho Rosa;https://www.magazineluiza.com.br/celular-de-dinossauro-musical-pimpolho-rosa/p/jh9d251720/br/bauv/;no Pix ;R$ 879,99 em 7x de R$ 125,71 sem juros;879,99;80,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C 256GB - 8GB RAM - (Clover Green) Verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-8gb-ram-clover-green-verde/p/ddkb93549e/te/xiao/; ;R$ 470,16 em 3x de R$ 156,72 sem juros;470,16;1151,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 256GB - 8GB Ram - Versao Global;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-256gb-8gb-ram-versao-global/p/hkd603djk6/te/xiao/; ;R$ 1.605,71 em 10x de R$ 160,57 sem juros;1605,71;1599,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Moto Com Carregador Universal Usb Garra XLehmox;https://www.magazineluiza.com.br/suporte-celular-moto-com-carregador-universal-usb-garra-xlehmox/p/hh287a455g/au/sula/;no Pix ;R$ 806,35 em 12x de R$ 67,20 sem juros;806,35;75,51;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular 5.5 Gps Moto Bike 360º Apoio Celular Top;https://www.magazineluiza.com.br/suporte-celular-5-5-gps-moto-bike-360o-apoio-celular-top-lehmox/p/fbk5hkef3f/te/spcl/;no Pix ;R$ 1.739,00 em 10x de R$ 173,90 sem juros;1739,0;33,07;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P26 Dual Chip Preto 32MB Bluetooth;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-preto-32mb-bluetooth/p/fdgkj1a37h/te/ceba/; ;R$ 599,05 em 10x de R$ 59,91 sem juros;599,05;270,08;Magazine Luiza;22/11/2024 19:01:02
